55,體適能(一),1,002 50020,一8.9
,休閒漁業,2,B45 U1320,二7.8
,休閒漁業,2,B45 U1320,二7.8
,休閒漁業,2,B45 U1320,二7.8
,洄游性魚類專題討論,2,B45 U1360,四10.A
,水產概論,2,B45 U1500,一8.9
,水產概論,2,B45 U1500,一8.9
,海洋藻類學,2,B45 U1520,二6.7
,海洋藻類學,2,B45 U1520,二6.7
,水產微生物代謝體專題討論,2,B45 U1550,一6.7
,生物代謝體分析技術導論,2,B45 U1560,二3.4
,生物代謝體分析技術導論,2,B45 U1560,二3.4
,魚類族群模式原理,3,B45 U1630,五6.7.8
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學乙上,2,B46 301B1,二1.2
,生物化學甲上,4,B46 303A1,二3.4四1.2
,生物化學甲上,4,B46 303A1,二3.4四1.2
,生物化學甲上,4,B46 303A1,二3.4四1.2
,生物化學甲上,4,B46 303A1,二3.4四1.2
,博士論文,,B46 D0010,
01,專題研究,1,B46 D0020,
02,專題研究,1,B46 D0020,
03,專題研究,1,B46 D0020,
04,專題研究,1,B46 D0020,
05,專題研究,1,B46 D0020,
06,專題研究,1,B46 D0020,
07,專題研究,1,B46 D0020,
08,專題研究,1,B46 D0020,
09,專題研究,1,B46 D0020,
10,專題研究,1,B46 D0020,
11,專題研究,1,B46 D0020,
12,專題研究,1,B46 D0020,
13,專題研究,1,B46 D0020,
14,專題研究,1,B46 D0020,
15,專題研究,1,B46 D0020,
01,專題討論,1,B46 D0030,五6.7
02,專題討論,1,B46 D0030,五6.7
03,專題討論,1,B46 D0030,五6.7
01,生化實驗教學實習,1,B46 D0090,
02,生化實驗教學實習,1,B46 D0090,
01,書報討論,1,B46 D0110,
02,書報討論,1,B46 D0110,
03,書報討論,1,B46ED0110,
04,書報討論,1,B46 D0110,
05,書報討論,1,B46 D0110,
,專題演講,1,B46ED0140,二8.9
,書報討論,1,B46ED0150,三3.4
,初級中文上,3,B46 D0161,
,專題演講,1,B46ED0280,
,蛋白質修飾機制與細胞訊息,2,B46 D0400,四3.4
,蛋白質修飾機制與細胞訊息,2,B46 D0400,四3.4
,蛋白質修飾機制與細胞訊息,2,B46 D0400,四3.4
01,研究技術與實作,2,B46 D0410,
01,研究技術與實作,2,B46 D0410,
03,研究技術與實作,2,B46 D0410,
03,研究技術與實作,2,B46 D0410,
06,研究技術與實作,2,B46 D0410,
06,研究技術與實作,2,B46 D0410,
07,研究技術與實作,2,B46 D0410,
08,研究技術與實作,2,B46 D0410,
08,研究技術與實作,2,B46 D0410,
09,研究技術與實作,2,B46 D0410,
,基礎神經科學概論,3,B46ED0450,三6.7.8
,基礎神經科學概論,3,B46ED0450,三6.7.8
,碩士論文,,B46 M0010,
01,專題研究,1,B46 M0020,
01,專題研究,1,B46 M0020,
02,專題研究,1,B46 M0020,
03,專題研究,1,B46 M0020,
04,專題研究,1,B46 M0020,
05,專題研究,1,B46 M0020,
06,專題研究,1,B46 M0020,
07,專題研究,1,B46 M0020,
08,專題研究,1,B46 M0020,
09,專題研究,1,B46 M0020,
10,專題研究,1,B46 M0020,
11,專題研究,1,B46 M0020,
12,專題研究,1,B46 M0020,
13,專題研究,1,B46 M0020,
14,專題研究,1,B46 M0020,
15,專題研究,1,B46 M0020,
01,專題討論,1,B46 M0030,五8.9
02,專題討論,1,B46 M0030,五8.9
03,專題討論,1,B46 M0030,五8.9
01,書報討論,1,B46 M0040,
02,書報討論,1,B46 M0040,
03,書報討論,1,B46EM0040,
04,書報討論,1,B46 M0040,
05,書報討論,1,B46 M0040,
,偉大生化學家的故事,3,B46 M1370,二2.3.4
,偉大生化學家的故事,3,B46 M1370,二2.3.4
,細胞生物學,2,B46 M1410,一3.4
,結構生化學,2,B46 M1420,五3.4
,結構生化學,2,B46 M1420,五3.4
,文獻中的研究方法與技術1,1,B46 U0850,三3.4
,文獻中的研究方法與技術1,1,B46 U0850,三3.4
,博士論文,,B48 D0010,
,實驗技術實習,1,B48 D0120,
02,博士班專題研究,1,B48 D0210,
03,博士班專題研究,1,B48 D0210,
04,博士班專題研究,1,B48 D0210,
06,博士班專題研究,1,B48 D0210,
07,博士班專題研究,1,B48 D0210,
08,博士班專題研究,1,B48 D0210,
09,博士班專題研究,1,B48 D0210,
10,博士班專題研究,1,B48 D0210,
12,博士班專題研究,1,B48 D0210,
14,博士班專題研究,1,B48 D0210,
15,博士班專題研究,1,B48 D0210,
16,博士班專題研究,1,B48 D0210,
17,博士班專題研究,1,B48 D0210,
20,博士班專題研究,1,B48 D0210,
23,博士班專題研究,1,B48 D0210,
24,博士班專題研究,1,B48 D0210,
25,博士班專題研究,1,B48 D0210,
26,博士班專題研究,1,B48 D0210,
27,博士班專題研究,1,B48 D0210,
29,博士班專題研究,1,B48 D0210,
30,博士班專題研究,1,B48 D0210,
31,博士班專題研究,1,B48 D0210,
32,博士班專題研究,1,B48 D0210,
33,博士班專題研究,1,B48 D0210,
34,博士班專題研究,1,B48 D0210,
35,博士班專題研究,1,B48 D0210,
,博士班專題討論,1,B48 D0220,四6.7
,碩士論文,,B48 M0010,
02,碩士班專題研究,1,B48 M0210,
05,碩士班專題研究,1,B48 M0210,
06,碩士班專題研究,1,B48 M0210,
07,碩士班專題研究,1,B48 M0210,
10,碩士班專題研究,1,B48 M0210,
11,碩士班專題研究,1,B48 M0210,
13,碩士班專題研究,1,B48 M0210,
14,碩士班專題研究,1,B48 M0210,
15,碩士班專題研究,1,B48 M0210,
16,碩士班專題研究,1,B48 M0210,
,碩士班專題討論,1,B48 M0220,四6.7
,基因體與系統生物學,4,B48 U0120,二6.7四6.7
,基因體與系統生物學專題討論,2,B48 U0130,三6.7
,程式語言,2,B48 U0250,五3.4
01,計算思維與基礎程式設計,3,B48 U0270,五3.4.5.6
01,計算思維與基礎程式設計,3,B48 U0270,五3.4.5.6
01,計算思維與基礎程式設計,3,B48 U0270,五3.4.5.6
,多元文化與媒體再現,3,H01 00600,二8.9.10
,從醫學看生死,2,H01 01600,五8.9
,藝術設計與行銷,3,H01 01700,四7.8.9
,藝術設計與行銷,3,H01 01700,四7.8.9
,鋼琴作品與演奏欣賞,2,H01 02000,四8.9
,邏輯,2,H01 02100,一6.7
,數學與文化:以數學小說閱讀為進路,2,H01 02500,一7.8
,希伯來經典與世界文明,3,H01 02600,三8.9.10
,休閒與生命教育,3,H01 03900,一6.7.8
,古代基督教歷史與文化,3,H01 04000,一8.9.10
,職場倫理與職場精神,3,H01 04200,一7.8.9
,職場倫理與職場精神,3,H01 04200,一7.8.9
,探索臺灣:臺灣電影與臺灣社會,2,H01E05000,五8.9
,探索臺灣:臺灣電影與臺灣社會,2,H01E05000,五8.9
,法國當代文化與思潮,3,H01 05100,二2.3.4
,心靈洞察與健康,4,H01 05600,二6.7.8.9
,自然、科技與鄉村社會,3,H01 06000,三A.B.C
,東亞儒家人文精神,4,H01 06200,一8.9.10.A
01,東亞藝術史概論,3,H01E06300,一3.4.5
01,東亞藝術史概論,3,H01E06300,一3.4.5
02,東亞藝術史概論,3,H01E06300,四6.7.8
02,東亞藝術史概論,3,H01E06300,四6.7.8
,展示臺灣：從博物館看臺灣文史,3,H01E06400,五3.4.5
,展示臺灣：從博物館看臺灣文史,3,H01E06400,五3.4.5
,展示臺灣：從博物館看臺灣文史,3,H01E06400,五3.4.5
,轉角生物學,3,H01E06500,一6.7.8
,改變歷史的生物 (一),3,H01E06600,四3.4.5
,你所不知道的昆蟲學,3,H01E06700,五6.7.8
,使用者經驗設計,3,H02 10040,三2.3.4
01,新生專題,2,H02 10100,一A.B
02,新生專題,2,H02 10100,三5.6
03,新生專題,2,H02 10100,二5.6
04,新生專題,2,H02 10100,四5.6
04,新生專題,2,H02 10100,四5.6
05,新生專題,2,H02 10100,二A.B
06,新生專題,2,H02 10100,四A.B
07,新生專題,2,H02 10100,一A.B
08,新生專題,2,H02 10100,一A.B
09,新生專題,2,H02 10100,三A.B
,新生講座-能力養成,2,H02 20060,二A.B.C
,新生講座-生涯探索,2,H02 20070,三8.9.10
,新生講座-生命教育,2,H02 20080,四8.9.10
,碩士論文,,H41 M0010,
,碩士論文,,J10 M0010,
,服務學習三,,P01 00330,二1.2
01,教育概論,2,P01 U0010,二8.9
02,教育概論,2,P01 U0010,三3.4
01,教育心理學,2,P01 U0020,三8.9
02,教育心理學,2,P01 U0020,二8.9
,輔導原理與實務,2,P01 U0070,四8.9
,教育社會學,2,P01 U0080,三8.9
,班級經營,2,P01 U0090,二6.7
,教育哲學,2,P01 U0110,四3.4
,教學原理,2,P01 U0120,三3.4
,教學媒體與運用,2,P01 U0170,三6.7
,學習評量,2,P01 U0180,二3.4
,化學科/自然領域教材教法,2,P01 U1510,四1.2
,地球科學/領域教材教法,2,P01 U1520,四A.B
,地球科學/領域教材教法,2,P01 U1520,四A.B
,地球科學/領域教材教法,2,P01 U1520,四A.B
,生物科/自然領域教材教法,2,P01 U1530,五10.A
,歷史科/社會領域教材教法,2,P01 U1540,四3.4
,地理科/社會領域教材教法,2,P01 U1550,一8.9
,表演戲劇/領域教材教法,2,P01 U1570,一6.7
,機械群教材教法,2,P01 U1650,一5.6
,農業群教材教法,2,P01 U1680,一6.7
,中等學校-公民與社會科教材教法,2,P01 U1700,二10.A
,教育政策與法令,2,P01 U2180,一8.9
,青少年心理學,2,P01 U2190,五3.4
01,課程發展與設計,2,P01 U2240,三6.7
02,課程發展與設計,2,P01 U2240,四3.4
,特殊教育概論,2,P01 U2290,二3.4
,閱讀理解策略教學,2,P01 U2430,一6.7
,教育議題專題,2,P01 U2450,四6.7
02,教育議題專題,2,P01 U2450,四1.2
,適性教學(含分組合作學習、差異化教學),2,P01 U2470,一6.7
,國文/語文領域教學實習一,2,P01 U3500,五6.7
,英語文領域教學實習一,2,P01EU3510,一8.9
,數學/領域教學實習一,2,P01 U3520,四8.9
,教育實習(第二外國語科),,P01 U9160,
,教育實習(資訊類科),,P01 U9170,
,教育實習(國文/語文領域),,P01 U9410,
02,教育實習(國文/語文領域),,P01 U9410,
01,教育實習(英語文/領域),,P01 U9420,
02,教育實習(英語文/領域),,P01 U9420,
,教育實習(數學/領域),,P01 U9430,
,教育實習(物理科/自然領域),,P01 U9440,
,教育實習(化學科/自然領域),,P01 U9450,
,教育實習(地球科學/領域),,P01 U9460,
,教育實習(生物科/自然領域),,P01 U9470,
,教育實習(歷史科/社會領域),,P01 U9480,
,教育實習(地理科/社會領域),,P01 U9490,
,教育實習（農業群）,,P01 U9590,
,教育實習（中等學校公民與社會科）,,P01 U9600,
,教育實習（電機電子群）,,P01 U9610,
01,教育實習輔導,,P01 U9900,
02,教育實習輔導,,P01 U9900,
03,教育實習輔導,,P01 U9900,
04,教育實習輔導,,P01 U9900,
05,教育實習輔導,,P01 U9900,
06,教育實習輔導,,P01 U9900,
01,生物技術核心實驗,4,P05 U2020,
01,生物技術核心實驗,4,P05 U2020,
01,生物技術核心實驗,4,P05 U2020,
02,生物技術核心實驗,4,P05 U2020,三2.3.4.5.6.7.8.9.10
02,生物技術核心實驗,4,P05 U2020,三2.3.4.5.6.7.8.9.10
02,生物技術核心實驗,4,P05 U2020,三2.3.4.5.6.7.8.9.10
,細胞生長與死亡,2,P05 U3280,二3.4
,植物細胞與組織培養,2,P05 U3660,二1.2
,植物細胞與組織培養,2,P05 U3660,二1.2
,植物細胞與組織培養實驗,2,P05 U3790,一6.7.8.9
,植物細胞與組織培養實驗,2,P05 U3790,一6.7.8.9
,分子生物與細胞學,2,P05EU4110,五2.3
,分子生物與細胞學,2,P05EU4110,五2.3
,分子生物與細胞學,2,P05EU4110,五2.3
,前瞻生物科技論壇,3,P05EU4560,三2.3.4
,前瞻生物科技論壇,3,P05EU4560,三2.3.4
,前瞻生物科技論壇,3,P05EU4560,三2.3.4
,植物病原分子檢測,2,P05 U9370,
,植物病原分子檢測實驗,1,P05 U9440,
,生技關鍵技術,2,P05 U9580,
,營運計畫書規畫與撰寫,3,P05 U9590,
,醫學遺傳學入門,2,P07 U0010,三10.A
,醫學遺傳學入門,2,P07 U0010,三10.A
,醫學遺傳學入門,2,P07 U0010,三10.A
,醫學遺傳學入門,2,P07 U0010,三10.A
,醫學遺傳學入門,2,P07 U0010,三10.A
01,知識管理專題,2,P12 U0010,
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,老人與長期照護團隊介入,3,P35 U0200,二2.3.4
,領導學導論,3,P36 U1100,四6.7.8
01,進階領導專題(一),1,P36 U1900,
02,進階領導專題(一),1,P36 U1900,
03,進階領導專題(一),1,P36 U1900,一A.B.C
,服務設計,3,P37 101A0,一A.B.C
,創意創業核心課程(一),3,P37 10910,一6.7.8.9
,藝術與創作,3,P37 10930,三7.8.9
,創意創業專題討論與實踐一,2,P37 10C00,一A.B
,日本政治探討,2,P48 30100,一8.9
,日本政治探討,2,P48 30100,一8.9
,1980年代之後的日本經濟與經濟政策,2,P48 31400,四8.9
,1980年代之後的日本經濟與經濟政策,2,P48 31400,四8.9
,臺日能源與環保科技產業概論,2,P48 31500,五6.7
,國際關係理論與日本外交專題,2,P48 31600,一6.7
01,英文寫作基礎,3,Q01 M0200,一2.3.4
03,英文寫作基礎,3,Q01 M0200,二6.7.8
04,英文寫作基礎,3,Q01 M0200,三3.4.5
05,英文寫作基礎,3,Q01 M0200,四2.3.4
06,英文寫作基礎,3,Q01 M0200,四6.7.8
07,英文寫作基礎,3,Q01 M0200,三7.8.9
08,英文寫作基礎,3,Q01 M0200,一7.8.9
01,工程學術英文寫作與口頭報告,3,Q01 M0320,三6.7.8
01,學術英文論文寫作與發表,3,Q01 M0330,二3.4.5
02,學術英文論文寫作與發表,3,Q01 M0330,二5.6.7
03,學術英文論文寫作與發表,3,Q01EM0330,三3.4.5
05,學術英文論文寫作與發表,3,Q01 M0330,四5.6.7
01,學術英文口頭報告,3,Q01EM0340,一3.4.5
02,學術英文口頭報告,3,Q01EM0340,五2.3.4
01,社科學術英文寫作與口頭報告,3,Q01EM0350,二6.7.8
01,實用英文寫作,3,Q01EM0410,四6.7.8
02,實用英文寫作,3,Q01 M0410,三2.3.4
01,學術論文寫作,3,Q01 M0800,二2.3.4
01,自我探索寫作系列：履歷自薦信與自我行銷,1,Q01 U0410,二2.3.4
02,自我探索寫作系列：履歷自薦信與自我行銷,1,Q01 U0410,五2.3.4
01,自我探索寫作系列：自傳與自我行銷,1,Q01 U0420,四3.4.5
02,自我探索寫作系列：自傳與自我行銷,1,Q01 U0420,五2.3.4
01,自我探索寫作系列：讀書計畫與自我行銷,1,Q01 U0430,一2.3.4
02,自我探索寫作系列：讀書計畫與自我行銷,1,Q01 U0430,三6.7.8
01,用筆提出你的觀點：小論文寫作,1,Q01 U0720,一7.8.9
02,用筆提出你的觀點：小論文寫作,1,Q01 U0720,三6.7.8
38,音樂鑑賞,2,TA01UG004,四3.4
42,臺灣小說選讀,2,TA01UG006,三3.4
44,舞蹈鑑賞,2,TA01UG012,二6.7
45,舞蹈鑑賞,2,TA01UG012,四6.7
57,思考方法,2,TA02UG002,三3.4
73,媒體素養教育與行動方案,3,TA03UG021,三8.9.10
92,邏輯思考與應用,2,TA05UG001,三8.9
42,禪詩的生命智慧,2,TA0HUG245,三3.4
18,體育（軟式棒球）,1,TA20UP339,三3.4
42,質的體育研究法,3,TA2EC0031,二A.B.C
43,運動技術質的分析,3,TA2EC0035,五7.8.9
50,動作學習專題研究,3,TA2EC0115,三A.B.C
30,體育研究法,3,TA2EM0001,二7.8.9
36,運動管理學研究,3,TA2EM0033,五7.8.9
40,體適能,1,TA2EU0148,四3.4
25,運動生理學,2,TA2PU0012,四6.7
19,游泳（一）,1,TA2PU0240,二3.4
07,全民國防教育軍事訓練課程－國際情勢,2,TA3DU0008,一8.9
39,類比積體電路設計,3,TAAEC0008,一7.8.9
49,數位系統,3,TAAEU0003,四7.8.9
52,電子學（一）,3,TAAEU0006,五2.3.4
54,工程數學（二）,3,TAAEU0015,二2.3.4
56,電路學（二）,3,TAAEU0017,二6.7.8
58,電機機械（一）,3,TAAEU0030,四2.3.4
81,中國繪畫史研究導論,3,TAAHM0002,三7.8.9
82,圖像學,3,TAAHM0020,一8.9.10
83,日治時期臺灣美術,3,TAAHM0045,五3.4.5
84,東方藝術技法與材料應用,3,TAAHM0063,一3.4.5
85,中國藝術史傳統文獻研究導論,3,TAAHM0081,一3.4.5
86,中國繪畫中的圖像與文本專題研究,3,TAAHM0108,四3.4.5
87,建築史研究導論,3,TAAHM0116,二7.8.9
88,繪畫與電影專題研究：畫布與銀幕之間,3,TAAHM0143,二3.4.5
89,清宮繪畫專題研究,3,TAAHM0147,二7.8.9
90,巴洛克建築,3,TAAHM0181,三7.8.9
91,中國陶瓷史,3,TAAHM0191,一8.9.10
92,近代日本美術史研究,3,TAAHM0217,四7.8.9
93,二十世紀下半視覺藝術,3,TAAHM0221,三3.4.5
94,宗教改革與視覺藝術,3,TAAHM0222,四8.9.10
53,分子生物學特論,2,TABIC0133,三3.4
55,訊息傳遞特論,3,TABIC0179,二2.3.4
61,Ｒ程式語言與生態演化分析,3,TABIC9035,一2.3.4
62,現代生理學,3,TABIM0124,二6.7.8
71,種子植物分類學,3,TABIU0021,五2.3.4
72,種子植物分類學實驗,1,TABIU0022,五7.8.9
85,演化論,3,TABIU0086,二2.3.4
89,細胞及分子生物學實驗,2,TABIU0159,二7.8.9.10
64,普通生物學甲（一）,3,TABIU0168,四2.3.4
67,普通生物學甲（一）,3,TABIU0168,三7.8.9
80,生態與演化研究概論,2,TABIU0175,四8.9
41,倫理議題與思辨研究,2,TACEM0175,三9.10
05,政治學,2,TACEU0003,一8.9
12,政黨與選舉,2,TACEU0031,一1.2
34,道德教育原理,2,TACEU0364,三6.7
32,會計學,3,TACEU0439,五3.4.5
61,尚書研討,3,TACHC0002,二6.7.8
62,三禮研討,3,TACHC0004,三2.3.4
63,中國文學專題研究,3,TACHC0010,一2.3.4
64,漢魏六朝詩研討,3,TACHC0062,二8.9.10
65,詞源學專題研討,3,TACHC0081,三7.8.9
66,禪學研討,3,TACHC0089,四2.3.4
67,出土文獻思想專題研究,3,TACHC0100,四7.8.9
68,寓言專題研究,3,TACHC0101,五2.3.4
69,作文教學研究,2,TACHC0110,一7.8
70,閱讀教學研究,3,TACHC0111,三2.3.4
71,漢語歷史語法專題,3,TACHC0119,一8.9.10
72,音韻學理論流變,3,TACHC0133,一2.3.4
73,唐代文學專題研究,3,TACHC0136,一7.8.9
74,中國古典小說研討,3,TACHC0139,三7.8.9
75,跨文化改編戲曲專題,3,TACHC0142,四2.3.4
77,周易經傳研討,3,TACHC0153,二2.3.4
55,禮記（一）,2,TACHC0171,三8.9
78,當代儒學專題研究,3,TACHC0179,二8.9.10
79,武俠小說研究,3,TACHC0181,四7.8.9
80,神仙傳記專題研究,3,TACHC7010,一7.8.9
81,現代詩專題研究,3,TACHC7011,五2.3.4
82,經典與詮釋學專題研討,3,TACHC8009,三7.8.9
60,數位內容與應用文字學研討,3,TACHM0004,四6.7.8
63,訓詁學,2,TACHU0008,五1.2
66,訓詁學,2,TACHU0008,二1.2
69,訓詁學,2,TACHU0008,二3.4
71,訓詁學,2,TACHU0008,一3.4
57,文學概論,3,TACHU0015,二8.9.10
55,作文教學指導,2,TACHU0036,四8.9
56,文藝美學,3,TACHU0038,三8.9.10
20,論文寫作指導,2,TACHU0062,一3.4
21,修辭學,2,TACHU0088,五8.9
22,曲選及習作,3,TACHU0089,二8.9.10
23,曲選及習作,3,TACHU0089,四8.9.10
24,詞選及習作,3,TACHU0103,三8.9.10
25,詞選及習作,3,TACHU0103,二8.9.10
26,詞選及習作,3,TACHU0103,三8.9.10
85,兩漢思想概論,2,TACHU0110,二8.9
64,應用文及習作,2,TACHU0125,二3.4
67,應用文及習作,2,TACHU0125,五3.4
86,閩南語概論,2,TACHU0132,五6.7
10,語言學概論,2,TACHU0139,二6.7
13,語言學概論,2,TACHU0139,一3.4
27,古典小說選,2,TACHU0159,四3.4
87,武俠小說概論,3,TACHU0161,二8.9.10
28,文學與編劇,3,TACHU0167,四8.9.10
29,明清八股文,2,TACHU0178,三8.9
88,極短篇小說,2,TACHU0179,一9.10
58,國語語音學,2,TACHU0186,四8.9
59,國語語音學,2,TACHU0186,一6.7
30,古漢語語法,2,TACHU0199,二8.9
31,漢代畫像的文學閱讀,2,TACHU0200,二1.2
32,跨文化對話,2,TACHU0207,一8.9
11,文字學（一）,2,TACHU0211,四3.4
14,文字學（一）,2,TACHU0211,五1.2
16,文字學（一）,2,TACHU0211,五3.4
18,文字學（一）,2,TACHU0211,五1.2
89,詩選及習作（一）,2,TACHU0213,三8.9
90,詩選及習作（一）,2,TACHU0213,三8.9
91,詩選及習作（一）,2,TACHU0213,二3.4
92,詩選及習作（一）,2,TACHU0213,五3.4
93,詩選及習作（一）,2,TACHU0213,五3.4
94,臺灣文學（一）,2,TACHU0215,四8.9
95,臺灣文學（一）,2,TACHU0215,一6.7
43,聲韻學（一）,2,TACHU0217,一6.7
46,聲韻學（一）,2,TACHU0217,一6.7
49,聲韻學（一）,2,TACHU0217,四6.7
52,聲韻學（一）,2,TACHU0217,一6.7
44,國文文法（一）,2,TACHU0219,四8.9
47,國文文法（一）,2,TACHU0219,一8.9
50,國文文法（一）,2,TACHU0219,五6.7
53,國文文法（一）,2,TACHU0219,四6.7
96,楚辭（一）,2,TACHU0223,四6.7
33,左傳（一）,2,TACHU0227,四6.7
34,莊子（一）,2,TACHU0229,二3.4
57,詩經（一）,2,TACHU0231,四6.7
97,老子（一）,2,TACHU0235,五3.4
98,資治通鑑（一）,2,TACHU0245,二6.7
35,專家文（一）,2,TACHU0247,二1.2
58,古典戲曲選（一）,2,TACHU0257,四6.7
62,史記（一）,2,TACHU0259,四3.4
63,史記（一）,2,TACHU0259,五3.4
64,荀子（一）,2,TACHU0263,二3.4
36,文心雕龍（一）,2,TACHU0267,二3.4
00,佛學概論（一）,2,TACHU0273,二6.7
01,中國哲學概論（一）,2,TACHU0275,一6.7
37,初級日語文法與應用（一）,2,TACHU0279,二3.4
65,文史通義（一）,2,TACHU0281,一3.4
66,樂府詩（一）,2,TACHU0285,二3.4
02,散文選及習作（一）,2,TACHU0289,四3.4
03,散文選及習作（一）,2,TACHU0289,一3.4
04,散文選及習作（一）,2,TACHU0289,一3.4
05,散文選及習作（一）,2,TACHU0289,四3.4
06,散文選及習作（一）,2,TACHU0289,四3.4
07,散文選及習作（一）,2,TACHU0289,四3.4
08,散文選及習作（一）,2,TACHU0289,四3.4
12,中國文學史（一）,3,TACHU0291,二2.3.4
15,中國文學史（一）,3,TACHU0291,二2.3.4
17,中國文學史（一）,3,TACHU0291,二2.3.4
19,中國文學史（一）,3,TACHU0291,五6.7.8
59,明清小說（一）,2,TACHU0299,二6.7
65,中國哲學史（三）,2,TACHU0303,一3.4
68,中國哲學史（三）,2,TACHU0303,二3.4
70,中國哲學史（三）,2,TACHU0303,五3.4
72,中國哲學史（三）,2,TACHU0303,二3.4
75,國學概論（一）,2,TACHU0308,一8.9
79,國學概論（一）,2,TACHU0308,一6.7
83,國學概論（一）,2,TACHU0308,二6.7
09,漢書（一）,2,TACHU0312,四8.9
38,修辭應用研究,2,TACHU0316,五6.7
45,中國哲學史（一）,2,TACHU0318,一8.9
48,中國哲學史（一）,2,TACHU0318,四1.2
51,中國哲學史（一）,2,TACHU0318,四1.2
54,中國哲學史（一）,2,TACHU0318,一8.9
39,墨子（一）,2,TACHU0322,一3.4
69,現代詩,2,TACHU0324,四6.7
70,現代散文,2,TACHU0325,四6.7
71,現代散文,2,TACHU0325,二8.9
72,現代散文,2,TACHU0325,五8.9
40,現代小說,2,TACHU0326,四8.9
76,經學通論（一）,2,TACHU3006,二1.2
80,經學通論（一）,2,TACHU3006,二1.2
84,經學通論（一）,2,TACHU3006,一8.9
41,世界華文新文學史（一）,2,TACHU3008,五6.7
87,有機化學特論,3,TACMC0008,二7.8.9
40,有機反應機構,3,TACMM0158,一3二3.4
41,有機光譜學,3,TACMM0191,一4四3.4
80,資料探勘,3,TACSC0001,一2.3.4
81,電腦輔助VLSI設計,3,TACSC0011,五7.8.9
27,高等作業系統,3,TACSC0016,一2.3.4
29,圖形辨認,3,TACSC0030,五7.8.9
30,模糊理論,3,TACSC0031,三2.3.4
33,高等影像處理,3,TACSC0051,五2.3.4
82,資料通訊,3,TACSC0056,四7.8.9
27,基礎電子學,3,TACSU0007,二2五8.9
28,基礎電子學實驗,1,TACSU0008,二3.4
31,組合語言,3,TACSU0014,二7四8.9
32,機率論,3,TACSU0015,二8.9五2
36,計算機圖學,3,TACSU0021,三7.8.9
37,系統程式,3,TACSU0027,一8.9四3
39,進階程式設計,3,TACSU0030,五2.3.4
40,自動機理論與正規語言,3,TACSU0031,二7.8.9
35,數值方法,3,TACSU0035,一7.8.9
41,區域性網路,3,TACSU0038,五7.8.9
82,階層線性模式,3,TAE0C8006,四2.3.4
70,東北亞政經專題研究,3,TAEAM0006,四2.3.4
71,政治經濟學專題研究,3,TAEAM0007,五2.3.4
75,東亞金融專題研究,3,TAEAM0013,三2.3.4
72,漢學研究方法論,3,TAEAM0014,一2.3.4
78,東南亞社會變遷專題研究討論,3,TAEAM0033,四6.7.8
68,臺灣企業的東亞經營,3,TAEAU0051,二2.3.4
43,初級日語（一）,2,TAEAU0076,二3.4
47,中級韓語（一）,3,TAEAU0083,二6.7.8
60,韓國歷史與人物,3,TAEAU0101,四6.7.8
70,國際貿易理論與實務,3,TAEAU0125,三9.10.A
64,東亞社會變遷,3,TAEAU0126,四2.3.4
65,社會科學研究方法,3,TAEAU0128,三6.7.8
50,東西文化交流,3,TAEAU0144,一6.7.8
51,東亞漢學概論,3,TAEAU0146,一6.7.8
57,東南亞民族源流與發展,3,TAEAU0149,三9.10.A
56,中日文化比較,3,TAEAU0158,四6.7.8
52,近現代東亞思想文獻選讀,3,TAEAU0164,二6.7.8
46,政治學,3,TAEAU0175,一9.10.A
62,文化理論導讀,3,TAEAU0177,三6.7.8
67,戰後日本外交與防衛政策,3,TAEAU0178,四6.7.8
71,中共對外戰略,3,TAEAU0179,三6.7.8
53,東亞政經模擬與賽局理論,3,TAEAU0187,四9.10.A
23,階級關係與教育研究,3,TAEDC0210,三2.3.4
03,自然與文化資源保育,3,TAEEC0004,三9.10.A
04,環境教育系統規畫,3,TAEEC0029,二6.7.8
05,環境社會學,3,TAEEC0036,四2.3.4
06,海洋政策與國際島嶼社會,3,TAEEC0040,四6.7.8
07,永續生活規劃設計理論與實務,3,TAEEC8004,三2.3.4
68,生態哲學理念與原理,3,TAEED0002,一A.B.C
69,環境教育議題與發展趨勢,3,TAEED0003,一2.3.4
70,永續科學,3,TAEED0005,二2.3.4
71,環境教育研究典範,3,TAEED0008,一10.A.B
72,環境教育方案評量,3,TAEED0010,四6.7.8
95,環境教育研究,3,TAEEM0001,三6.7.8
96,環境生態學,3,TAEEM0003,一8.9.10
97,環境教育課程設計,3,TAEEM0005,二2.3.4
98,環境科學,3,TAEEM0083,一2.3.4
24,世界音樂概論,2,TAEMM0033,三9.10
25,道教儀式與音樂研究,2,TAEMM0052,三3.4
